"sample_id","predicted_class","confidence_score","confidence_tier","frac_na","frac_unmeth_ch","mean_intensity","qc_flag","frac_imputed"
"SPL-DU-00010","NEC-like SMARCA4 ARID1A",0.931,"Strong (>=0.9)",0.0542588702023057,0.998152254249815,3131.46883824897,"PASS",0.1056
"SPL-DU-00042","Unknown",0.9247,"Strong (>=0.9)",0.112051957469953,0.997056349873844,1848.08777599799,"PASS",0.2494
"SPL-DU-00027","NEC-like SMARCA4 ARID1A",0.9229,"Strong (>=0.9)",0.0410380829485224,0.995527394707417,2060.87724541639,"PASS",0.1209
"SPL-DU-00023","Unknown",0.9133,"Strong (>=0.9)",0.201427977263275,0.992650918635171,2280.7730001877,"FLAGGED",0.3442
"SPL-DU-00053 T","Unknown",0.9057,"Strong (>=0.9)",0.86418005950794,0.012779552715655,239.918991178302,"FLAGGED",0.6316
"SPL-DU-00052","Unknown",0.8998,"Acceptable (0.84-0.9)",0.886617112265248,0.0141843971631206,172.738939817935,"FLAGGED",0.67095
"SPL-DU-00057","ACC",0.8955,"Acceptable (0.84-0.9)",0.157843210442684,0.991858237547893,1745.49209065275,"PASS",0.192
"SPL-DU-00043 T","Unknown",0.8769,"Acceptable (0.84-0.9)",0.696964881783958,0.389121338912134,609.676377430446,"FLAGGED",0.7574
"SPL-DU-00039","Unknown",0.8671,"Acceptable (0.84-0.9)",0.535149143106997,0.269333333333333,434.906900269599,"FLAGGED",0.71165
"SPL-DU-00024","Unknown",0.8667,"Acceptable (0.84-0.9)",0.0837675564418944,0.999164578111946,1634.77744249686,"PASS",0.15835
"SPL-DU-00020","NEC-like SMARCA4 ARID1A",0.8422,"Acceptable (0.84-0.9)",0.0549637940044151,0.935348125478194,3248.71062762881,"PASS",0.1163
"SPL-DU-00001","ADC",0.8381,"Suggestive (0.5-0.84)",0.0528255606863676,0.998901501281582,3303.70098102994,"FLAGGED",0.11645
"SPL-DU-00038","Unknown",0.8345,"Suggestive (0.5-0.84)",0.0695507043905768,0.990890269151139,2455.03638577011,"PASS",0.1884
"SPL-DU-00031","Unknown",0.819,"Suggestive (0.5-0.84)",0.0694067335686634,0.996999249812453,1878.17288586395,"PASS",0.1584
"SPL-DU-00029","ONB",0.8121,"Suggestive (0.5-0.84)",0.0486632042572705,0.998545454545455,1972.47848911365,"FLAGGED",0.14255
"SPL-DU-00021","SCC",0.8098,"Suggestive (0.5-0.84)",0.165811728822959,0.997278911564626,2841.96626383189,"PASS",0.224
"SPL-DU-00056","Unknown",0.7932,"Suggestive (0.5-0.84)",0.0487229254871013,0,0,"FLAGGED",0.5175
"SPL-DU-00034","Unknown",0.7766,"Suggestive (0.5-0.84)",0.0423775448175836,0.999639899171768,2479.60823269574,"FLAGGED",0.1186
"SPL-DU-00055 T","SCC",0.7554,"Suggestive (0.5-0.84)",0.154499888022694,0.999154691462384,2063.60060435881,"FLAGGED",0.22685
"SPL-DU-00050","Unknown",0.7394,"Suggestive (0.5-0.84)",0.591760603184421,0.0994897959183673,475.246819304502,"FLAGGED",0.70175
"SPL-DU-00014","ONB",0.713,"Suggestive (0.5-0.84)",0.262339365888513,0.98586118251928,1727.34255583947,"FLAGGED",0.40275
"SPL-DU-00045","Unknown",0.6777,"Suggestive (0.5-0.84)",0.136589917776664,0.991014799154334,1501.81929916987,"PASS",0.2698
"SPL-DU-00033","ONB",0.6618,"Suggestive (0.5-0.84)",0.0889537053823758,0.99917864476386,1749.51669265257,"PASS",0.1952
"SPL-DU-00015","Unknown",0.6143,"Suggestive (0.5-0.84)",0.0939446938753746,0.999168399168399,2508.29201024221,"PASS",0.1898
"SPL-DU-00048","Unknown",0.6107,"Suggestive (0.5-0.84)",0.431215007091896,0.940656565656566,811.902198812398,"FLAGGED",0.56875
"SPL-DU-00003","Unknown",0.5996,"Suggestive (0.5-0.84)",0.0973424052725314,0.996380090497738,3376.69025144824,"PASS",0.1316
"SPL-DU-00054","SCC",0.5995,"Suggestive (0.5-0.84)",0.275502564813531,0.996510816468946,1637.46729029272,"FLAGGED",0.34845
"SPL-DU-00016","MELA",0.5761,"Suggestive (0.5-0.84)",0.083734496475381,0.997595190380761,3010.18062617843,"PASS",0.12565
"SPL-DU-00022","Unknown",0.5672,"Suggestive (0.5-0.84)",0.093358146082394,0.998838109992254,3387.66790979516,"FLAGGED",0.1475
"SPL-DU-00007","SCC",0.5606,"Suggestive (0.5-0.84)",0.061121479380179,0.998178506375228,3302.25313697093,"FLAGGED",0.1087
"SPL-DU-00006","Unknown",0.5405,"Suggestive (0.5-0.84)",0.041652358455353,0.998202085580726,2350.23794801682,"FLAGGED",0.10055
"SPL-DU-00012","Unknown",0.5166,"Suggestive (0.5-0.84)",0.111693630090968,0.999173212071104,2408.68201363353,"FLAGGED",0.1659
"SPL-DU-00040","ACC",0.4857,"Non-informative (<0.5)",0.175727585875929,0.988836662749706,1345.62356455452,"PASS",0.35085
"SPL-DU-00011","Unknown",0.4377,"Non-informative (<0.5)",0.0729420170845375,0.998847040737894,3008.35444252246,"PASS",0.1195
"SPL-DU-00013","MELA",0.4075,"Non-informative (<0.5)",0.174156704241274,0.998842592592593,2096.7443030091,"PASS",0.28565
"SPL-DU-00037","NUT",0.4042,"Non-informative (<0.5)",0.0868602629867014,0.999588815789474,1688.60678818541,"PASS",0.16095
"SPL-DU-00009","Unknown",0.3151,"Non-informative (<0.5)",0.0624812038093613,0.996314496314496,2924.11294001843,"PASS",0.131
"SPL-DU-00041","Unknown",0.3096,"Non-informative (<0.5)",0.173579754503087,0.999471737982039,1361.71442100144,"PASS",0.32255
