"tSNE1","tSNE2","sample_id","predicted_class","confidence_score","confidence_tier","frac_na","qc_flag","tumour_purity_pct"
-20.4428172822879,-14.9958573855519,"SPL-DU-00001","ADC",0.8381,"Suggestive (0.5-0.84)",0.0528255606863676,"FLAGGED",81.9
-43.1276564172587,2.22933153349487,"SPL-DU-00003","Unknown",0.5996,"Suggestive (0.5-0.84)",0.0973424052725314,"PASS",11.3
12.9847601576334,-23.473993658025,"SPL-DU-00006","Unknown",0.5405,"Suggestive (0.5-0.84)",0.041652358455353,"FLAGGED",61.3
11.4382802045164,-41.1371937646039,"SPL-DU-00007","SCC",0.5606,"Suggestive (0.5-0.84)",0.061121479380179,"FLAGGED",74.8
-31.0032935446511,16.6533420369936,"SPL-DU-00009","Unknown",0.3151,"Non-informative (<0.5)",0.0624812038093613,"PASS",59.2
16.6122098918095,40.8781726914051,"SPL-DU-00010","NEC-like SMARCA4 ARID1A",0.931,"Strong (>=0.9)",0.0542588702023057,"PASS",8.8
-2.61692660195009,19.7776075890526,"SPL-DU-00011","Unknown",0.4377,"Non-informative (<0.5)",0.0729420170845375,"PASS",10.7
-31.6503300543318,11.0398418281167,"SPL-DU-00012","Unknown",0.5166,"Suggestive (0.5-0.84)",0.111693630090968,"FLAGGED",13.4
-31.0897407822505,1.8563065968868,"SPL-DU-00013","MELA",0.4075,"Non-informative (<0.5)",0.174156704241274,"PASS",70.5
17.2524528164064,21.5201416910254,"SPL-DU-00014","ONB",0.713,"Suggestive (0.5-0.84)",0.262339365888513,"FLAGGED",7.8
-37.4970406473758,5.19441524711219,"SPL-DU-00015","Unknown",0.6143,"Suggestive (0.5-0.84)",0.0939446938753746,"PASS",54.4
-45.8105389893236,10.7517096951929,"SPL-DU-00016","MELA",0.5761,"Suggestive (0.5-0.84)",0.083734496475381,"PASS",11
1.73630318087242,34.7498442456174,"SPL-DU-00020","NEC-like SMARCA4 ARID1A",0.8422,"Acceptable (0.84-0.9)",0.0549637940044151,"PASS",9.3
9.11992527562834,-33.7387649195333,"SPL-DU-00021","SCC",0.8098,"Suggestive (0.5-0.84)",0.165811728822959,"PASS",77.6
-18.727328720897,-7.22420655351519,"SPL-DU-00022","Unknown",0.5672,"Suggestive (0.5-0.84)",0.093358146082394,"FLAGGED",64.8
8.73237357444359,-12.8732656331863,"SPL-DU-00023","Unknown",0.9133,"Strong (>=0.9)",0.201427977263275,"FLAGGED",76.3
-5.05889414355754,5.77397665413126,"SPL-DU-00024","Unknown",0.8667,"Acceptable (0.84-0.9)",0.0837675564418944,"PASS",30.3
10.0171143316254,39.4839639574962,"SPL-DU-00027","NEC-like SMARCA4 ARID1A",0.9229,"Strong (>=0.9)",0.0410380829485224,"PASS",8.8
20.5224185612074,26.8546444631497,"SPL-DU-00029","ONB",0.8121,"Suggestive (0.5-0.84)",0.0486632042572705,"FLAGGED",8.5
-0.0594576507716487,12.9312496558606,"SPL-DU-00031","Unknown",0.819,"Suggestive (0.5-0.84)",0.0694067335686634,"PASS",12.2
26.5865514906046,22.8339382120356,"SPL-DU-00033","ONB",0.6618,"Suggestive (0.5-0.84)",0.0889537053823758,"PASS",8.7
18.8512144715028,6.81792445959768,"SPL-DU-00034","Unknown",0.7766,"Suggestive (0.5-0.84)",0.0423775448175836,"FLAGGED",68.7
4.11742497546981,6.40228243701884,"SPL-DU-00037","NUT",0.4042,"Non-informative (<0.5)",0.0868602629867014,"PASS",8.5
40.6948099520706,-11.9165941483019,"SPL-DU-00038","Unknown",0.8345,"Suggestive (0.5-0.84)",0.0695507043905768,"PASS",11.1
-15.1714467080022,6.92969432026279,"SPL-DU-00039","Unknown",0.8671,"Acceptable (0.84-0.9)",0.535149143106997,"FLAGGED",12.7
39.3007645335841,-5.90950940473965,"SPL-DU-00040","ACC",0.4857,"Non-informative (<0.5)",0.175727585875929,"PASS",8.9
-4.48691827845859,-2.40476340218343,"SPL-DU-00041","Unknown",0.3096,"Non-informative (<0.5)",0.173579754503087,"PASS",61
-36.7260360241545,-8.28781763279599,"SPL-DU-00042","Unknown",0.9247,"Strong (>=0.9)",0.112051957469953,"PASS",8.6
1.04524383094856,-8.18076657664407,"SPL-DU-00043 T","Unknown",0.8769,"Acceptable (0.84-0.9)",0.696964881783958,"FLAGGED",11
6.31948125239114,-19.6136255571289,"SPL-DU-00045","Unknown",0.6777,"Suggestive (0.5-0.84)",0.136589917776664,"PASS",57.6
9.19854217496584,0.88753249205022,"SPL-DU-00048","Unknown",0.6107,"Suggestive (0.5-0.84)",0.431215007091896,"FLAGGED",9.9
-6.18814065451824,-13.9868706556432,"SPL-DU-00050","Unknown",0.7394,"Suggestive (0.5-0.84)",0.591760603184421,"FLAGGED",11.9
13.9514567784086,-5.56571250610112,"SPL-DU-00052","Unknown",0.8998,"Acceptable (0.84-0.9)",0.886617112265248,"FLAGGED",78.1
21.4011377503478,-13.6941180227723,"SPL-DU-00053 T","Unknown",0.9057,"Strong (>=0.9)",0.86418005950794,"FLAGGED",87.9
2.28752967571062,-26.7798981514645,"SPL-DU-00054","SCC",0.5995,"Suggestive (0.5-0.84)",0.275502564813531,"FLAGGED",80.7
0.497717957504623,-34.6156829904505,"SPL-DU-00055 T","SCC",0.7554,"Suggestive (0.5-0.84)",0.154499888022694,"FLAGGED",81.4
5.32244945194482,-4.2057831432342,"SPL-DU-00056","Unknown",0.7932,"Suggestive (0.5-0.84)",0.0487229254871013,"FLAGGED",49.9
31.6664042101921,-4.96149570062503,"SPL-DU-00057","ACC",0.8955,"Acceptable (0.84-0.9)",0.157843210442684,"PASS",9.4
