"UMAP1","UMAP2","sample_id","predicted_class","confidence_score","confidence_tier","frac_na","qc_flag","tumour_purity_pct"
-0.340686216174528,0.171243007609279,"SPL-DU-00001","ADC",0.8381,"Suggestive (0.5-0.84)",0.0528255606863676,"FLAGGED",81.9
1.36509183323404,0.41914852823622,"SPL-DU-00003","Unknown",0.5996,"Suggestive (0.5-0.84)",0.0973424052725314,"PASS",11.3
-0.678580806177486,-1.25954205083078,"SPL-DU-00006","Unknown",0.5405,"Suggestive (0.5-0.84)",0.041652358455353,"FLAGGED",61.3
-1.4095591067904,-1.71112520354868,"SPL-DU-00007","SCC",0.5606,"Suggestive (0.5-0.84)",0.061121479380179,"FLAGGED",74.8
1.32080243382498,1.14965951920607,"SPL-DU-00009","Unknown",0.3151,"Non-informative (<0.5)",0.0624812038093613,"PASS",59.2
-0.81906054661965,1.08739244418203,"SPL-DU-00010","NEC-like SMARCA4 ARID1A",0.931,"Strong (>=0.9)",0.0542588702023057,"PASS",8.8
0.534963676489906,0.0630237390077797,"SPL-DU-00011","Unknown",0.4377,"Non-informative (<0.5)",0.0729420170845375,"PASS",10.7
1.6529355033761,0.753026834442067,"SPL-DU-00012","Unknown",0.5166,"Suggestive (0.5-0.84)",0.111693630090968,"FLAGGED",13.4
2.08988627942337,0.8460672370309,"SPL-DU-00013","MELA",0.4075,"Non-informative (<0.5)",0.174156704241274,"PASS",70.5
0.0532380391215019,1.45972031000426,"SPL-DU-00014","ONB",0.713,"Suggestive (0.5-0.84)",0.262339365888513,"FLAGGED",7.8
1.37856084027517,0.964385486804615,"SPL-DU-00015","Unknown",0.6143,"Suggestive (0.5-0.84)",0.0939446938753746,"PASS",54.4
1.91488212827429,0.660116906137684,"SPL-DU-00016","MELA",0.5761,"Suggestive (0.5-0.84)",0.083734496475381,"PASS",11
-0.34517787829507,1.0543193734746,"SPL-DU-00020","NEC-like SMARCA4 ARID1A",0.8422,"Acceptable (0.84-0.9)",0.0549637940044151,"PASS",9.3
-1.3366285142014,-1.35318861426036,"SPL-DU-00021","SCC",0.8098,"Suggestive (0.5-0.84)",0.165811728822959,"PASS",77.6
-0.78135355684404,0.199908268058276,"SPL-DU-00022","Unknown",0.5672,"Suggestive (0.5-0.84)",0.093358146082394,"FLAGGED",64.8
-0.40336549386573,-0.950665901304601,"SPL-DU-00023","Unknown",0.9133,"Strong (>=0.9)",0.201427977263275,"FLAGGED",76.3
0.800453253611463,0.328251564424905,"SPL-DU-00024","Unknown",0.8667,"Acceptable (0.84-0.9)",0.0837675564418944,"PASS",30.3
-0.633936706443339,1.44807247751184,"SPL-DU-00027","NEC-like SMARCA4 ARID1A",0.9229,"Strong (>=0.9)",0.0410380829485224,"PASS",8.8
-0.0989741655947709,1.83499881226053,"SPL-DU-00029","ONB",0.8121,"Suggestive (0.5-0.84)",0.0486632042572705,"FLAGGED",8.5
0.213455635375971,0.509178278499767,"SPL-DU-00031","Unknown",0.819,"Suggestive (0.5-0.84)",0.0694067335686634,"PASS",12.2
0.248483428247707,1.4666316976684,"SPL-DU-00033","ONB",0.6618,"Suggestive (0.5-0.84)",0.0889537053823758,"PASS",8.7
0.00684222831119907,0.206779418001241,"SPL-DU-00034","Unknown",0.7766,"Suggestive (0.5-0.84)",0.0423775448175836,"FLAGGED",68.7
0.0589312906843071,-0.178677660184934,"SPL-DU-00037","NUT",0.4042,"Non-informative (<0.5)",0.0868602629867014,"PASS",8.5
-1.95040652515963,-0.38723861854162,"SPL-DU-00038","Unknown",0.8345,"Suggestive (0.5-0.84)",0.0695507043905768,"PASS",11.1
-0.27649131615601,-0.610454462741395,"SPL-DU-00039","Unknown",0.8671,"Acceptable (0.84-0.9)",0.535149143106997,"FLAGGED",12.7
-1.86728154696566,-0.0134669617278966,"SPL-DU-00040","ACC",0.4857,"Non-informative (<0.5)",0.175727585875929,"PASS",8.9
0.965281551266502,-0.474101164343288,"SPL-DU-00041","Unknown",0.3096,"Non-informative (<0.5)",0.173579754503087,"PASS",61
1.58828640199878,1.10361725399954,"SPL-DU-00042","Unknown",0.9247,"Strong (>=0.9)",0.112051957469953,"PASS",8.6
0.0613509695672487,-0.655316623125398,"SPL-DU-00043 T","Unknown",0.8769,"Acceptable (0.84-0.9)",0.696964881783958,"FLAGGED",11
-0.384924080614484,-1.58361893534942,"SPL-DU-00045","Unknown",0.6777,"Suggestive (0.5-0.84)",0.136589917776664,"PASS",57.6
0.505575240472899,-0.467393343807575,"SPL-DU-00048","Unknown",0.6107,"Suggestive (0.5-0.84)",0.431215007091896,"FLAGGED",9.9
0.643504552359807,-0.86814080729751,"SPL-DU-00050","Unknown",0.7394,"Suggestive (0.5-0.84)",0.591760603184421,"FLAGGED",11.9
0.44753361209303,-1.45996468337537,"SPL-DU-00052","Unknown",0.8998,"Acceptable (0.84-0.9)",0.886617112265248,"FLAGGED",78.1
0.109834154895562,-1.16258456716688,"SPL-DU-00053 T","Unknown",0.9057,"Strong (>=0.9)",0.86418005950794,"FLAGGED",87.9
-0.940275714763239,-0.99348500874121,"SPL-DU-00054","SCC",0.5995,"Suggestive (0.5-0.84)",0.275502564813531,"FLAGGED",80.7
-1.28471141969943,-1.26444607779381,"SPL-DU-00055 T","SCC",0.7554,"Suggestive (0.5-0.84)",0.154499888022694,"FLAGGED",81.4
-0.821173949246218,-0.2906343499377,"SPL-DU-00056","Unknown",0.7932,"Suggestive (0.5-0.84)",0.0487229254871013,"FLAGGED",49.9
-1.58730550929279,-0.0414961224815951,"SPL-DU-00057","ACC",0.8955,"Acceptable (0.84-0.9)",0.157843210442684,"PASS",9.4
